Venue,Venue Size,Venue Type,Venue Page,Artist,Show Title,Show Date,Show Information,Ticket Purchase Page
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Forever Came Calling / Calling All Captains,Forever Came Calling / Calling All Captains,6/27/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/cln6kv3sn5ghxhgcjdycov7kye
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Binding Vow,Binding Vow,6/27/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/cln6kv3sn5ghxhgcjdycov7kye
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Swerved By Blondes,Swerved By Blondes,6/27/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/cln6kv3sn5ghxhgcjdycov7kye
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Esme Patterson,Esme Patterson,6/28/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/jmuzyeilknekpmmi6ed6ngu62e
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Cactus Tree,Cactus Tree,6/28/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/jmuzyeilknekpmmi6ed6ngu62e
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Primal Aggression,Primal Aggression,6/29/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/j6wxzsdwvzha5p2sgx5y75skjy
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,"Quietly,","Quietly,",6/29/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/j6wxzsdwvzha5p2sgx5y75skjy
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Hollow I Am,Hollow I Am,6/29/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/j6wxzsdwvzha5p2sgx5y75skjy
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,LICH,LICH,6/29/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/j6wxzsdwvzha5p2sgx5y75skjy
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Samantha Crain,Samantha Crain,6/30/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/7aq25g2hnbaefanf3bj4rytroi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Quinn Christopherson,Quinn Christopherson,6/30/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/7aq25g2hnbaefanf3bj4rytroi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Sunny Day Soap Opera,Sunny Day Soap Opera,7/1/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/nqghofb3ujdvxicmlordo4u3yi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,BATTERY,BATTERY,7/2/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/2counbixvzdxlk5s2vhyynkwpa
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,lollzing,lollzing,7/2/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/2counbixvzdxlk5s2vhyynkwpa
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Bobo,Bobo,7/2/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/2counbixvzdxlk5s2vhyynkwpa
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,eardrums,eardrums,7/3/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/gczoswd5ovekfmolm2x7ynovyi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,gapyear,gapyear,7/3/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/gczoswd5ovekfmolm2x7ynovyi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,mypetspider,mypetspider,7/3/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/gczoswd5ovekfmolm2x7ynovyi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Kick Ass,Kick Ass,7/3/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/gczoswd5ovekfmolm2x7ynovyi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,EmJay Hink,EmJay Hink,7/5/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/xrrsrha2efachk7qjfw5ziqcgu
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Roo Nostalgia,Roo Nostalgia,7/10/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/fal3wf7qxbfuvnwprb4kekxuju
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,ZekeUltra,ZekeUltra,7/10/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/fal3wf7qxbfuvnwprb4kekxuju
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Caroline Rose,Caroline Rose,7/12/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/5buatiswf5dbflljzdyygl3utm
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,LAKE EFFECT,LAKE EFFECT,7/14/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/drfidhvf75a45pgryc6fveoora
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Orthodox,Orthodox,7/16/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/jgvqlkh2knfsrjtlwntans36xe
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Mugshot,Mugshot,7/16/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/jgvqlkh2knfsrjtlwntans36xe
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Omerta,Omerta,7/16/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/jgvqlkh2knfsrjtlwntans36xe
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,fromjoy,fromjoy,7/16/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/jgvqlkh2knfsrjtlwntans36xe
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Jaxen Hanks,Jaxen Hanks,7/22/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/vpkgtb2wpvbrrahgd2dzjx76me
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Body Double,Body Double,7/22/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/vpkgtb2wpvbrrahgd2dzjx76me
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Francco Villar,Francco Villar,7/22/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/vpkgtb2wpvbrrahgd2dzjx76me
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Keep Flying,Keep Flying,7/23/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/oszceo52yvdkpgnrktyoxyza44
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Relate,Relate,7/23/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/oszceo52yvdkpgnrktyoxyza44
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Alpine Loop,Alpine Loop,7/23/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/oszceo52yvdkpgnrktyoxyza44
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Old Mervs,Old Mervs,7/24/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/e4b5aot7ungcpfhagltdz3ffve
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Mustard Service,Mustard Service,7/25/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/gtfqopuac5bklcdyuroddsmy4a
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Strawberry Milk Cult,Strawberry Milk Cult,7/25/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/gtfqopuac5bklcdyuroddsmy4a
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,BashfortheWorld,The Migo in America Tour,7/26/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/kpsn7trczjdvpbqmlirf4bw76i
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Mansionair,Lose Yourself Again Tour,7/27/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/3qwxmsgl6rak3a7liwccp2pimq
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,CHARLOTTE LAWRENCE,SOMEWHERE TOUR,7/28/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/pd5636hdvnhcdj724raisljvvq
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Midrift,Midrift,7/29/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/bfjif5uue5egrck7mp5v2wceom
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Split Chain,Split Chain,7/29/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/bfjif5uue5egrck7mp5v2wceom
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,I Promised The World,I Promised The World,7/29/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/bfjif5uue5egrck7mp5v2wceom
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,MC CHRIS,MC CHRIS,8/4/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/tnpmnmaugrdkroom7f4c2fy2qm
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Connor Kauffman,Connor Kauffman,8/8/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/kvww6j7wtncpdoqfzqiclkx7bu
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,John K,SALT + LIGHT Tour: Part 1,8/9/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/kxtsscbhnrci3ndzjsev5vjxsm
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Michael Seyer,Michael Seyer,8/11/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/5ogktepl4naxpkz3qmgz77gdxq
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Surf Trash / The Happy Return,Surf Trash / The Happy Return,8/12/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/xcgtgk6fjzeo7cl5nls5sqsu34
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Jack Van Cleaf,Jack Van Cleaf,8/15/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/nw4yjdptjzdl7eyyp453kfxu4i
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,DEVOUR,THE PREVAIL TOUR,8/16/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/rob4vqbuyveatnsncljyxtf474
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,CHRISTIAN COELHO,CHRISTIAN COELHO,8/16/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/rob4vqbuyveatnsncljyxtf474
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,WesGhost,WesGhost,8/17/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/wugo5byrczh3zjuhrb5mbvgc4a
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Mal Blum,Album Release Tour,8/18/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/bnk3ewhixnff3aic7laicyka44
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Charlie Mtn.,Charlie Mtn.,8/18/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/bnk3ewhixnff3aic7laicyka44
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Yuno,Yuno,8/21/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/juutxdd6gre5daxjuubl3quxam
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Horsegirl,Horsegirl,8/24/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/eslfzrrgtzczdjaesd7phfefuu
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Godcaster,Godcaster,8/24/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/eslfzrrgtzczdjaesd7phfefuu
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Haiden Henderson,Haiden Henderson,8/26/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/y2ybheycf5advfwgzfkwciqngm
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Hayes Warner,Hayes Warner,8/26/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/y2ybheycf5advfwgzfkwciqngm
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Ocean Sleeper,USA Tour 2025,8/27/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/mpxk2hlfj5delpq4sxsezzbsu4
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,GARZI,GARZI,8/27/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/mpxk2hlfj5delpq4sxsezzbsu4
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Bug Hunter and The Narcissist Cookbook,Bug Hunter and The Narcissist Cookbook,8/28/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/qlgiuygpsrgqhcnic2jcd4tr4i
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,WARGASM,WARGASM,9/9/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/rz7y2nyaavbopefi7gi67nkfvm
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Teethe,Teethe,9/13/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/3wtd42qkyvg4xdhaqxl2dbzxim
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,English Teacher,English Teacher,9/16/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/67v7fdipz5cp7ozhdelfztsvim
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Hotline TNT,Hotline TNT,9/17/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/qeosrfmmizgmjataiypxs5gdjq
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Path of Totality,Path of Totality,9/17/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/qeosrfmmizgmjataiypxs5gdjq
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Kamiyada+ & Lit Lords,Kamiyada+ & Lit Lords,9/18/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/bjjsbuofqrcpzjmmq6t36srbf4
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Mikey Rotten,Mikey Rotten,9/18/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/bjjsbuofqrcpzjmmq6t36srbf4
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Alisxn Gray & Hallow,Alisxn Gray & Hallow,9/18/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/bjjsbuofqrcpzjmmq6t36srbf4
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Caskey,Caskey,9/21/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/es3a5olohbd6hbcqzvsbve5nxq
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,smokedope2016,smokedope2016,9/22/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/ot7c3wg555dpjpg5c7fqysiafi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Nokia Angel,Nokia Angel,9/22/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/ot7c3wg555dpjpg5c7fqysiafi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,LIL FITTED CAP,LIL FITTED CAP,9/22/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/ot7c3wg555dpjpg5c7fqysiafi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,BARTESIAN WATER,BARTESIAN WATER,9/22/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/ot7c3wg555dpjpg5c7fqysiafi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,harf.,harf.,9/24/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/zw6ywiyzfjdxtlew6ljunoycjq
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,James Marriott,James Marriott,9/28/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/ycruuh7anvafxd3tkecgslh74u
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,NOURISHED BY TIME,THE PASSIONATE ONES TOUR,9/30/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/smikwvzskvbcvkqhz7yta3mwmi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Runnner,Runnner,10/2/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/2fh2qv54ajbytmbzbn7rbxwmum
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Hana Eid,Hana Eid,10/2/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/2fh2qv54ajbytmbzbn7rbxwmum
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Pool Kids,Pool Kids,10/8/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/3lflmdcu6zfgxkrzpy7ukkuzaa
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Truth Club,Truth Club,10/8/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/3lflmdcu6zfgxkrzpy7ukkuzaa
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,PONY,PONY,10/8/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/3lflmdcu6zfgxkrzpy7ukkuzaa
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Winter,Winter,10/9/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/qzizsurjpjf45i7jlkv2gboedi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Hooky,Hooky,10/9/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/qzizsurjpjf45i7jlkv2gboedi
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Bambara,Bambara,10/10/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/mxeu5r4kjjdu5cq47wfhu7btva
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Night Tapes,Portals//Polarities Tour,10/11/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/bnab5l5yw5cvdjfgpl2lwo7yiq
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Michael Minelli,With Love Tour,10/12/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/3iy4awyyszdxhljsce2wvh66im
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Rio Romeo,Rio Romeo,10/23/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/zqrqc6oxwreirgnx4cuhm32qdm
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,GUNNAR,GUNNAR,10/26/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/k2x5r6b5uvajfp2vihbm4gdfiu
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Motherfolk,Motherfolk,10/27/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/owvgroknpvcs5krgdif7hgdvje
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,FROST CHILDREN,FROST CHILDREN,10/31/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/7sdyck4livahdlyzbyjn4bfma4
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,PeterParker69,PeterParker69,10/31/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/7sdyck4livahdlyzbyjn4bfma4
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,NoSo,NoSo,11/4/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/iqpykikh4vabzcu6jlhyiekmxm
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Water From Your Eyes,Water From Your Eyes,11/5/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/wjfcqpsdfnfdfiiefgzadluj2a
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Dutch Interior,Dutch Interior,11/5/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/wjfcqpsdfnfdfiiefgzadluj2a
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Joel Sunny,Volume 3 Global Tour,11/17/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/kkrfyuo6hfgkpejeisirsa2kpa
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,HOME IS WHERE,HOME IS WHERE,11/19/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/s2onn7toqnclbhpwylczug6pfm
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Young Jesus,Young Jesus,11/19/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/s2onn7toqnclbhpwylczug6pfm
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Trash Panda,Trash Panda,11/21/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/4n42iickybhmzdkekbm4f23qq4
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Doublecamp,Doublecamp,12/6/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/s4ftzvonbrf73jcadpdnsysil4
Kilby Court,Small,Indoors,https://www.kilbycourt.com/,Post Animal,Post Animal,12/15/2025,https://www.kilbycourt.com/,https://www.24tix.com/event/57irgfhu6jdljfaadzjpcsixty
Kingsbury Hall,Large,Indoors,https://artstickets.utah.edu/category/kingsbury-hall/,Randy Travis,The More Life Tour,8/29/2025,https://artstickets.utah.edu/events/randy-travis/,https://artstickets.utah.edu/event-details/#rnd-829
Kingsbury Hall,Large,Indoors,https://artstickets.utah.edu/category/kingsbury-hall/,"Tommy Emmanuel, CGP",Live in Concert,4/11/2026,https://artstickets.utah.edu/events/tommy-emmanuel/,https://artstickets.utah.edu/event-details/#tom-411
Kingsbury Hall,Large,Indoors,https://artstickets.utah.edu/category/kingsbury-hall/,Jack Schneider,Live in Concert,4/11/2026,https://artstickets.utah.edu/events/tommy-emmanuel/,https://artstickets.utah.edu/event-details/#tom-411
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Disclosure (DJ Set),Disclosure (DJ Set),6/12/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/r5fo5o4elrf57oh3rigzu42tdm
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,1tbsp,1tbsp,6/12/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/r5fo5o4elrf57oh3rigzu42tdm
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Kaskade,Kaskade,6/20/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/kzwpyarfxbhwjechmfzy67ac5i
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Mr Tape,Mr Tape,6/20/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/kzwpyarfxbhwjechmfzy67ac5i
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Cop Kid,Cop Kid,6/20/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/kzwpyarfxbhwjechmfzy67ac5i
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Modest Mouse,Modest Mouse,6/28/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/dsuaazemhnh5fhyy3tngxc3ome
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Doug Martsch,Doug Martsch,6/28/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/dsuaazemhnh5fhyy3tngxc3ome
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Band Of Horses,Band Of Horses,7/30/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/lzvfxixcrbg4hj7b4kppgzzlxq
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Jamie xx,Jamie xx,8/7/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/d26fhx26mzaybambn56ag2lpaq
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,SEES00000,SEES00000,8/7/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/d26fhx26mzaybambn56ag2lpaq
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,The Head & The Heart,The Head & The Heart,8/13/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/5hm4qdxmhjhdrdp3a7k7sn7bvm
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Wilderado,Wilderado,8/13/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/5hm4qdxmhjhdrdp3a7k7sn7bvm
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Ingrid Andres,Ingrid Andres,8/13/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/5hm4qdxmhjhdrdp3a7k7sn7bvm
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Wilco,An Evening With Wilco,8/20/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/b4rwzkirbbgsfhuikb5j5bbl7q
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,The Flaming Lips,The Flaming Lips,9/17/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/2fn5u63oo5bzhhk4oqnnynmjda
Odgen Amphitheater,Large,Outdoors,https://www.ogdentwilight.com/,Polo & Pan,Polo & Pan,9/25/2025,https://www.ogdentwilight.com/,https://www.24tix.com/event/26wmlsxktff3rbywx3x7km6o5i
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Saint Paul & The Broken Bones,Saint Paul & The Broken Bones,6/12/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/40731028/stpaul-the-broken-bones-the-wood-brothers-with-cece-coakley-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,The Wood Brothers,The Wood Brothers,6/12/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/40731028/stpaul-the-broken-bones-the-wood-brothers-with-cece-coakley-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Cece Coakley,Cece Coakley,6/12/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/40731028/stpaul-the-broken-bones-the-wood-brothers-with-cece-coakley-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Drive-By Truckers,Charm & Decadence Tour,6/17/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/34537585/driveby-truckers-deer-tick-with-thelma-and-the-sleaze-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Deer Tick,Charm & Decadence Tour,6/17/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/34537585/driveby-truckers-deer-tick-with-thelma-and-the-sleaze-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Thelma and the Sleaze,Charm & Decadence Tour,6/17/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/34537585/driveby-truckers-deer-tick-with-thelma-and-the-sleaze-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Barenaked Ladies,Last Summer On Earth Tour,6/18/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/58991820/barenaked-ladieslast-summer-on-earth-tour-with-gusterfastball-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Guster,Last Summer On Earth Tour,6/18/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/58991820/barenaked-ladieslast-summer-on-earth-tour-with-gusterfastball-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Fastball,Last Summer On Earth Tour,6/18/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/58991820/barenaked-ladieslast-summer-on-earth-tour-with-gusterfastball-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Tash Sultana,Return To The Roots Tour,6/22/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/68870479/tash-sultanareturn-to-the-roots-tour-with-lime-cordiale-salt-lake-city-red-butte-garden-arboretum
